,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
756,786,,Andreas KRABBE-CHRISTENSEN ,,ILCA 7,51,G,99,,274,215,2021 ILCA Standard Men's World Championship
757,787,,Andreas KRABBE-CHRISTENSEN ,,ILCA 7,39,G,99,,274,215,2021 ILCA Standard Men's World Championship
758,788,,Andreas KRABBE-CHRISTENSEN ,,ILCA 7,16,G,99,,274,215,2021 ILCA Standard Men's World Championship
759,789,,Andreas KRABBE-CHRISTENSEN ,,ILCA 7,15,P,99,,274,215,2021 ILCA Standard Men's World Championship
760,790,,Andreas KRABBE-CHRISTENSEN ,,ILCA 7,42,P,99,,274,215,2021 ILCA Standard Men's World Championship
761,792,,Ben FLOWER ,,ILCA 7,49,G,100,,273,216,2021 ILCA Standard Men's World Championship
762,793,,Ben FLOWER ,,ILCA 7,53,G,100,,273,216,2021 ILCA Standard Men's World Championship
763,794,,Ben FLOWER ,,ILCA 7,34,G,100,,273,216,2021 ILCA Standard Men's World Championship
764,795,,Ben FLOWER ,,ILCA 7,32,G,100,,273,216,2021 ILCA Standard Men's World Championship
765,796,,Ben FLOWER ,,ILCA 7,27,G,100,,273,216,2021 ILCA Standard Men's World Championship
766,797,,Ben FLOWER ,,ILCA 7,(57),P,100,,273,216,2021 ILCA Standard Men's World Championship
767,798,,Ben FLOWER ,,ILCA 7,21,P,100,,273,216,2021 ILCA Standard Men's World Championship
768,800,,Illija MARKOVIC ,,ILCA 7,(53),G,101,,272,219,2021 ILCA Standard Men's World Championship
769,801,,Illija MARKOVIC ,,ILCA 7,43,G,101,,272,219,2021 ILCA Standard Men's World Championship
770,802,,Illija MARKOVIC ,,ILCA 7,29,G,101,,272,219,2021 ILCA Standard Men's World Championship
771,803,,Illija MARKOVIC ,,ILCA 7,44,G,101,,272,219,2021 ILCA Standard Men's World Championship
772,804,,Illija MARKOVIC ,,ILCA 7,6,G,101,,272,219,2021 ILCA Standard Men's World Championship
773,805,,Illija MARKOVIC ,,ILCA 7,52,P,101,,272,219,2021 ILCA Standard Men's World Championship
774,806,,Illija MARKOVIC ,,ILCA 7,45,P,101,,272,219,2021 ILCA Standard Men's World Championship
775,808,,Malo WESSELY ,,ILCA 7,56,G,102,,293,225,2021 ILCA Standard Men's World Championship
776,809,,Malo WESSELY ,,ILCA 7,41,G,102,,293,225,2021 ILCA Standard Men's World Championship
777,810,,Malo WESSELY ,,ILCA 7,40,G,102,,293,225,2021 ILCA Standard Men's World Championship
778,811,,Malo WESSELY ,,ILCA 7,53,G,102,,293,225,2021 ILCA Standard Men's World Championship
779,812,,Malo WESSELY ,,ILCA 7,31,G,102,,293,225,2021 ILCA Standard Men's World Championship
780,813,,Malo WESSELY ,,ILCA 7,BFD(68),P,102,,293,225,2021 ILCA Standard Men's World Championship
781,814,,Malo WESSELY ,,ILCA 7,4,P,102,,293,225,2021 ILCA Standard Men's World Championship
782,816,,Piotr MALINOWSKI ,,ILCA 7,49,G,103,,278,225,2021 ILCA Standard Men's World Championship
783,817,,Piotr MALINOWSKI ,,ILCA 7,48,G,103,,278,225,2021 ILCA Standard Men's World Championship
784,818,,Piotr MALINOWSKI ,,ILCA 7,42,G,103,,278,225,2021 ILCA Standard Men's World Championship
785,819,,Piotr MALINOWSKI ,,ILCA 7,(53),G,103,,278,225,2021 ILCA Standard Men's World Championship
786,820,,Piotr MALINOWSKI ,,ILCA 7,44,G,103,,278,225,2021 ILCA Standard Men's World Championship
787,821,,Piotr MALINOWSKI ,,ILCA 7,19,P,103,,278,225,2021 ILCA Standard Men's World Championship
788,822,,Piotr MALINOWSKI ,,ILCA 7,23,P,103,,278,225,2021 ILCA Standard Men's World Championship
789,824,,Matteo GUARDIGLI ,,ILCA 7,47,G,104,,286,229,2021 ILCA Standard Men's World Championship
790,825,,Matteo GUARDIGLI ,,ILCA 7,(57),G,104,,286,229,2021 ILCA Standard Men's World Championship
791,826,,Matteo GUARDIGLI ,,ILCA 7,52,G,104,,286,229,2021 ILCA Standard Men's World Championship
792,827,,Matteo GUARDIGLI ,,ILCA 7,36,G,104,,286,229,2021 ILCA Standard Men's World Championship
793,828,,Matteo GUARDIGLI ,,ILCA 7,56,G,104,,286,229,2021 ILCA Standard Men's World Championship
794,829,,Matteo GUARDIGLI ,,ILCA 7,12,P,104,,286,229,2021 ILCA Standard Men's World Championship
795,830,,Matteo GUARDIGLI ,,ILCA 7,26,P,104,,286,229,2021 ILCA Standard Men's World Championship
796,832,,Campbell PATTON ,,ILCA 7,39,G,105,,286,236,2021 ILCA Standard Men's World Championship
797,833,,Campbell PATTON ,,ILCA 7,43,G,105,,286,236,2021 ILCA Standard Men's World Championship
798,834,,Campbell PATTON ,,ILCA 7,44,G,105,,286,236,2021 ILCA Standard Men's World Championship
799,835,,Campbell PATTON ,,ILCA 7,(50),G,105,,286,236,2021 ILCA Standard Men's World Championship
800,836,,Campbell PATTON ,,ILCA 7,47,G,105,,286,236,2021 ILCA Standard Men's World Championship
801,837,,Campbell PATTON ,,ILCA 7,43,P,105,,286,236,2021 ILCA Standard Men's World Championship
802,838,,Campbell PATTON ,,ILCA 7,20,P,105,,286,236,2021 ILCA Standard Men's World Championship
803,840,,Mohit SAINI ,,ILCA 7,18,G,106,,287,237,2021 ILCA Standard Men's World Championship
804,841,,Mohit SAINI ,,ILCA 7,49,G,106,,287,237,2021 ILCA Standard Men's World Championship
805,842,,Mohit SAINI ,,ILCA 7,49,G,106,,287,237,2021 ILCA Standard Men's World Championship
806,843,,Mohit SAINI ,,ILCA 7,31,G,106,,287,237,2021 ILCA Standard Men's World Championship
807,844,,Mohit SAINI ,,ILCA 7,41,G,106,,287,237,2021 ILCA Standard Men's World Championship
808,845,,Mohit SAINI ,,ILCA 7,49,P,106,,287,237,2021 ILCA Standard Men's World Championship
809,846,,Mohit SAINI ,,ILCA 7,(50),P,106,,287,237,2021 ILCA Standard Men's World Championship
810,848,,Lennart KUSS ,,ILCA 7,29,G,107,,299,237,2021 ILCA Standard Men's World Championship
811,849,,Lennart KUSS ,,ILCA 7,(62),G,107,,299,237,2021 ILCA Standard Men's World Championship
812,850,,Lennart KUSS ,,ILCA 7,57,G,107,,299,237,2021 ILCA Standard Men's World Championship
813,851,,Lennart KUSS ,,ILCA 7,46,G,107,,299,237,2021 ILCA Standard Men's World Championship
814,852,,Lennart KUSS ,,ILCA 7,23,G,107,,299,237,2021 ILCA Standard Men's World Championship
815,853,,Lennart KUSS ,,ILCA 7,50,P,107,,299,237,2021 ILCA Standard Men's World Championship
816,854,,Lennart KUSS ,,ILCA 7,32,P,107,,299,237,2021 ILCA Standard Men's World Championship
817,856,,Just VAN AANHOLT ,,ILCA 7,50,G,108,,303,243,2021 ILCA Standard Men's World Championship
818,857,,Just VAN AANHOLT ,,ILCA 7,44,G,108,,303,243,2021 ILCA Standard Men's World Championship
819,858,,Just VAN AANHOLT ,,ILCA 7,42,G,108,,303,243,2021 ILCA Standard Men's World Championship
820,859,,Just VAN AANHOLT ,,ILCA 7,(60),G,108,,303,243,2021 ILCA Standard Men's World Championship
821,860,,Just VAN AANHOLT ,,ILCA 7,59,G,108,,303,243,2021 ILCA Standard Men's World Championship
822,861,,Just VAN AANHOLT ,,ILCA 7,24,P,108,,303,243,2021 ILCA Standard Men's World Championship
823,862,,Just VAN AANHOLT ,,ILCA 7,24,P,108,,303,243,2021 ILCA Standard Men's World Championship
824,864,,Jeremy MOUTOUT ,,ILCA 7,27,G,109,,306,247,2021 ILCA Standard Men's World Championship
825,865,,Jeremy MOUTOUT ,,ILCA 7,(59),G,109,,306,247,2021 ILCA Standard Men's World Championship
826,866,,Jeremy MOUTOUT ,,ILCA 7,54,G,109,,306,247,2021 ILCA Standard Men's World Championship
827,867,,Jeremy MOUTOUT ,,ILCA 7,22,G,109,,306,247,2021 ILCA Standard Men's World Championship
828,868,,Jeremy MOUTOUT ,,ILCA 7,58,G,109,,306,247,2021 ILCA Standard Men's World Championship
829,869,,Jeremy MOUTOUT ,,ILCA 7,39,P,109,,306,247,2021 ILCA Standard Men's World Championship
830,870,,Jeremy MOUTOUT ,,ILCA 7,47,P,109,,306,247,2021 ILCA Standard Men's World Championship
831,872,,Gonzalo SUAREZ PEREZ ,,ILCA 7,54,G,110,,308,251,2021 ILCA Standard Men's World Championship
832,873,,Gonzalo SUAREZ PEREZ ,,ILCA 7,45,G,110,,308,251,2021 ILCA Standard Men's World Championship
833,874,,Gonzalo SUAREZ PEREZ ,,ILCA 7,52,G,110,,308,251,2021 ILCA Standard Men's World Championship
834,875,,Gonzalo SUAREZ PEREZ ,,ILCA 7,52,G,110,,308,251,2021 ILCA Standard Men's World Championship
835,876,,Gonzalo SUAREZ PEREZ ,,ILCA 7,(57),G,110,,308,251,2021 ILCA Standard Men's World Championship
836,877,,Gonzalo SUAREZ PEREZ ,,ILCA 7,14,P,110,,308,251,2021 ILCA Standard Men's World Championship
837,878,,Gonzalo SUAREZ PEREZ ,,ILCA 7,34,P,110,,308,251,2021 ILCA Standard Men's World Championship
838,880,,Guillermo FLORES MARTÍN ,,ILCA 7,(57),G,111,,309,252,2021 ILCA Standard Men's World Championship
839,881,,Guillermo FLORES MARTÍN ,,ILCA 7,48,G,111,,309,252,2021 ILCA Standard Men's World Championship
840,882,,Guillermo FLORES MARTÍN ,,ILCA 7,50,G,111,,309,252,2021 ILCA Standard Men's World Championship
841,883,,Guillermo FLORES MARTÍN ,,ILCA 7,28,G,111,,309,252,2021 ILCA Standard Men's World Championship
842,884,,Guillermo FLORES MARTÍN ,,ILCA 7,52,G,111,,309,252,2021 ILCA Standard Men's World Championship
843,885,,Guillermo FLORES MARTÍN ,,ILCA 7,17,P,111,,309,252,2021 ILCA Standard Men's World Championship
844,886,,Guillermo FLORES MARTÍN ,,ILCA 7,57,P,111,,309,252,2021 ILCA Standard Men's World Championship
845,888,,Marnix BOS ,,ILCA 7,44,G,112,,326,258,2021 ILCA Standard Men's World Championship
846,889,,Marnix BOS ,,ILCA 7,44,G,112,,326,258,2021 ILCA Standard Men's World Championship
847,890,,Marnix BOS ,,ILCA 7,45,G,112,,326,258,2021 ILCA Standard Men's World Championship
848,891,,Marnix BOS ,,ILCA 7,33,G,112,,326,258,2021 ILCA Standard Men's World Championship
849,892,,Marnix BOS ,,ILCA 7,49,G,112,,326,258,2021 ILCA Standard Men's World Championship
850,893,,Marnix BOS ,,ILCA 7,BFD(68),P,112,,326,258,2021 ILCA Standard Men's World Championship
851,894,,Marnix BOS ,,ILCA 7,43,P,112,,326,258,2021 ILCA Standard Men's World Championship
852,896,,Theodor MIDDELTHON ,,ILCA 7,(65),G,113,,326,261,2021 ILCA Standard Men's World Championship
853,897,,Theodor MIDDELTHON ,,ILCA 7,50,G,113,,326,261,2021 ILCA Standard Men's World Championship
854,898,,Theodor MIDDELTHON ,,ILCA 7,35,G,113,,326,261,2021 ILCA Standard Men's World Championship
855,899,,Theodor MIDDELTHON ,,ILCA 7,58,G,113,,326,261,2021 ILCA Standard Men's World Championship
856,900,,Theodor MIDDELTHON ,,ILCA 7,52,G,113,,326,261,2021 ILCA Standard Men's World Championship
857,901,,Theodor MIDDELTHON ,,ILCA 7,31,P,113,,326,261,2021 ILCA Standard Men's World Championship
858,902,,Theodor MIDDELTHON ,,ILCA 7,35,P,113,,326,261,2021 ILCA Standard Men's World Championship
859,904,,Norman STRUTHERS ,,ILCA 7,40,G,114,,328,264,2021 ILCA Standard Men's World Championship
860,905,,Norman STRUTHERS ,,ILCA 7,32,G,114,,328,264,2021 ILCA Standard Men's World Championship
861,906,,Norman STRUTHERS ,,ILCA 7,60,G,114,,328,264,2021 ILCA Standard Men's World Championship
862,907,,Norman STRUTHERS ,,ILCA 7,50,G,114,,328,264,2021 ILCA Standard Men's World Championship
863,908,,Norman STRUTHERS ,,ILCA 7,(64),G,114,,328,264,2021 ILCA Standard Men's World Championship
864,909,,Norman STRUTHERS ,,ILCA 7,60,P,114,,328,264,2021 ILCA Standard Men's World Championship
865,910,,Norman STRUTHERS ,,ILCA 7,22,P,114,,328,264,2021 ILCA Standard Men's World Championship
866,912,,Nikola BANJAC ,,ILCA 7,40,G,115,,336,274,2021 ILCA Standard Men's World Championship
867,913,,Nikola BANJAC ,,ILCA 7,61,G,115,,336,274,2021 ILCA Standard Men's World Championship
868,914,,Nikola BANJAC ,,ILCA 7,(62),G,115,,336,274,2021 ILCA Standard Men's World Championship
869,915,,Nikola BANJAC ,,ILCA 7,56,G,115,,336,274,2021 ILCA Standard Men's World Championship
870,916,,Nikola BANJAC ,,ILCA 7,43,G,115,,336,274,2021 ILCA Standard Men's World Championship
871,917,,Nikola BANJAC ,,ILCA 7,16,P,115,,336,274,2021 ILCA Standard Men's World Championship
872,918,,Nikola BANJAC ,,ILCA 7,58,P,115,,336,274,2021 ILCA Standard Men's World Championship
873,920,,Alec CVINAR ,,ILCA 7,48,G,116,,330,274,2021 ILCA Standard Men's World Championship
874,921,,Alec CVINAR ,,ILCA 7,50,G,116,,330,274,2021 ILCA Standard Men's World Championship
875,922,,Alec CVINAR ,,ILCA 7,36,G,116,,330,274,2021 ILCA Standard Men's World Championship
876,923,,Alec CVINAR ,,ILCA 7,(56),G,116,,330,274,2021 ILCA Standard Men's World Championship
877,924,,Alec CVINAR ,,ILCA 7,55,G,116,,330,274,2021 ILCA Standard Men's World Championship
878,925,,Alec CVINAR ,,ILCA 7,33,P,116,,330,274,2021 ILCA Standard Men's World Championship
879,926,,Alec CVINAR ,,ILCA 7,52,P,116,,330,274,2021 ILCA Standard Men's World Championship
880,928,,August HANEVIK ,,ILCA 7,28,G,117,,342,276,2021 ILCA Standard Men's World Championship
881,929,,August HANEVIK ,,ILCA 7,54,G,117,,342,276,2021 ILCA Standard Men's World Championship
882,930,,August HANEVIK ,,ILCA 7,(66),G,117,,342,276,2021 ILCA Standard Men's World Championship
883,931,,August HANEVIK ,,ILCA 7,47,G,117,,342,276,2021 ILCA Standard Men's World Championship
884,932,,August HANEVIK ,,ILCA 7,51,G,117,,342,276,2021 ILCA Standard Men's World Championship
885,933,,August HANEVIK ,,ILCA 7,47,P,117,,342,276,2021 ILCA Standard Men's World Championship
886,934,,August HANEVIK ,,ILCA 7,49,P,117,,342,276,2021 ILCA Standard Men's World Championship
887,936,,Ciro BASILE ,,ILCA 7,BFD(69),G,118,,351,282,2021 ILCA Standard Men's World Championship
888,937,,Ciro BASILE ,,ILCA 7,55,G,118,,351,282,2021 ILCA Standard Men's World Championship
889,938,,Ciro BASILE ,,ILCA 7,64,G,118,,351,282,2021 ILCA Standard Men's World Championship
890,939,,Ciro BASILE ,,ILCA 7,41,G,118,,351,282,2021 ILCA Standard Men's World Championship
891,940,,Ciro BASILE ,,ILCA 7,54,G,118,,351,282,2021 ILCA Standard Men's World Championship
892,941,,Ciro BASILE ,,ILCA 7,29,P,118,,351,282,2021 ILCA Standard Men's World Championship
893,942,,Ciro BASILE ,,ILCA 7,39,P,118,,351,282,2021 ILCA Standard Men's World Championship
894,944,,Umut Efe ALPKOÇAK ,,ILCA 7,61,G,119,,356,287,2021 ILCA Standard Men's World Championship
895,945,,Umut Efe ALPKOÇAK ,,ILCA 7,46,G,119,,356,287,2021 ILCA Standard Men's World Championship
896,946,,Umut Efe ALPKOÇAK ,,ILCA 7,55,G,119,,356,287,2021 ILCA Standard Men's World Championship
897,947,,Umut Efe ALPKOÇAK ,,ILCA 7,BFD(69),G,119,,356,287,2021 ILCA Standard Men's World Championship
898,948,,Umut Efe ALPKOÇAK ,,ILCA 7,50,G,119,,356,287,2021 ILCA Standard Men's World Championship
899,949,,Umut Efe ALPKOÇAK ,,ILCA 7,44,P,119,,356,287,2021 ILCA Standard Men's World Championship
900,950,,Umut Efe ALPKOÇAK ,,ILCA 7,31,P,119,,356,287,2021 ILCA Standard Men's World Championship
901,952,,Liam OREL ,,ILCA 7,62,G,120,,361,293,2021 ILCA Standard Men's World Championship
902,953,,Liam OREL ,,ILCA 7,51,G,120,,361,293,2021 ILCA Standard Men's World Championship
903,954,,Liam OREL ,,ILCA 7,56,G,120,,361,293,2021 ILCA Standard Men's World Championship
904,955,,Liam OREL ,,ILCA 7,44,G,120,,361,293,2021 ILCA Standard Men's World Championship
905,956,,Liam OREL ,,ILCA 7,55,G,120,,361,293,2021 ILCA Standard Men's World Championship
906,957,,Liam OREL ,,ILCA 7,25,P,120,,361,293,2021 ILCA Standard Men's World Championship
907,958,,Liam OREL ,,ILCA 7,BFD(68),P,120,,361,293,2021 ILCA Standard Men's World Championship
908,960,,Wilhelm KARK ,,ILCA 7,31,G,121,,362,294,2021 ILCA Standard Men's World Championship
909,961,,Wilhelm KARK ,,ILCA 7,49,G,121,,362,294,2021 ILCA Standard Men's World Championship
910,962,,Wilhelm KARK ,,ILCA 7,43,G,121,,362,294,2021 ILCA Standard Men's World Championship
911,963,,Wilhelm KARK ,,ILCA 7,43,G,121,,362,294,2021 ILCA Standard Men's World Championship
912,964,,Wilhelm KARK ,,ILCA 7,60,G,121,,362,294,2021 ILCA Standard Men's World Championship
913,965,,Wilhelm KARK ,,ILCA 7,DNS(68),P,121,,362,294,2021 ILCA Standard Men's World Championship
914,966,,Wilhelm KARK ,,ILCA 7,DNS68,P,121,,362,294,2021 ILCA Standard Men's World Championship
915,968,,Luca VALENTINO ,,ILCA 7,48,G,122,,353,294,2021 ILCA Standard Men's World Championship
916,969,,Luca VALENTINO ,,ILCA 7,54,G,122,,353,294,2021 ILCA Standard Men's World Championship
917,970,,Luca VALENTINO ,,ILCA 7,56,G,122,,353,294,2021 ILCA Standard Men's World Championship
918,971,,Luca VALENTINO ,,ILCA 7,45,G,122,,353,294,2021 ILCA Standard Men's World Championship
919,972,,Luca VALENTINO ,,ILCA 7,43,G,122,,353,294,2021 ILCA Standard Men's World Championship
920,973,,Luca VALENTINO ,,ILCA 7,48,P,122,,353,294,2021 ILCA Standard Men's World Championship
921,974,,Luca VALENTINO ,,ILCA 7,(59),P,122,,353,294,2021 ILCA Standard Men's World Championship
922,976,,Nikolai BORCH ,,ILCA 7,41,G,123,,370,308,2021 ILCA Standard Men's World Championship
923,977,,Nikolai BORCH ,,ILCA 7,58,G,123,,370,308,2021 ILCA Standard Men's World Championship
924,978,,Nikolai BORCH ,,ILCA 7,58,G,123,,370,308,2021 ILCA Standard Men's World Championship
925,979,,Nikolai BORCH ,,ILCA 7,(62),G,123,,370,308,2021 ILCA Standard Men's World Championship
926,980,,Nikolai BORCH ,,ILCA 7,58,G,123,,370,308,2021 ILCA Standard Men's World Championship
927,981,,Nikolai BORCH ,,ILCA 7,53,P,123,,370,308,2021 ILCA Standard Men's World Championship
928,982,,Nikolai BORCH ,,ILCA 7,40,P,123,,370,308,2021 ILCA Standard Men's World Championship
929,984,,Francesc MARTINEZ GÖRBIG ,,ILCA 7,47,G,124,,367,308,2021 ILCA Standard Men's World Championship
930,985,,Francesc MARTINEZ GÖRBIG ,,ILCA 7,57,G,124,,367,308,2021 ILCA Standard Men's World Championship
931,986,,Francesc MARTINEZ GÖRBIG ,,ILCA 7,(59),G,124,,367,308,2021 ILCA Standard Men's World Championship
932,987,,Francesc MARTINEZ GÖRBIG ,,ILCA 7,51,G,124,,367,308,2021 ILCA Standard Men's World Championship
933,988,,Francesc MARTINEZ GÖRBIG ,,ILCA 7,53,G,124,,367,308,2021 ILCA Standard Men's World Championship
934,989,,Francesc MARTINEZ GÖRBIG ,,ILCA 7,45,P,124,,367,308,2021 ILCA Standard Men's World Championship
935,990,,Francesc MARTINEZ GÖRBIG ,,ILCA 7,55,P,124,,367,308,2021 ILCA Standard Men's World Championship
936,992,,Teun BINKHORST ,,ILCA 7,46,G,125,,385,319,2021 ILCA Standard Men's World Championship
937,993,,Teun BINKHORST ,,ILCA 7,47,G,125,,385,319,2021 ILCA Standard Men's World Championship
938,994,,Teun BINKHORST ,,ILCA 7,(66),G,125,,385,319,2021 ILCA Standard Men's World Championship
939,995,,Teun BINKHORST ,,ILCA 7,60,G,125,,385,319,2021 ILCA Standard Men's World Championship
940,996,,Teun BINKHORST ,,ILCA 7,56,G,125,,385,319,2021 ILCA Standard Men's World Championship
941,997,,Teun BINKHORST ,,ILCA 7,59,P,125,,385,319,2021 ILCA Standard Men's World Championship
942,998,,Teun BINKHORST ,,ILCA 7,51,P,125,,385,319,2021 ILCA Standard Men's World Championship
943,1000,,Anders LINDEMARK ,,ILCA 7,58,G,126,,398,329,2021 ILCA Standard Men's World Championship
944,1001,,Anders LINDEMARK ,,ILCA 7,BFD(69),G,126,,398,329,2021 ILCA Standard Men's World Championship
945,1002,,Anders LINDEMARK ,,ILCA 7,62,G,126,,398,329,2021 ILCA Standard Men's World Championship
946,1003,,Anders LINDEMARK ,,ILCA 7,46,G,126,,398,329,2021 ILCA Standard Men's World Championship
947,1004,,Anders LINDEMARK ,,ILCA 7,63,G,126,,398,329,2021 ILCA Standard Men's World Championship
948,1005,,Anders LINDEMARK ,,ILCA 7,46,P,126,,398,329,2021 ILCA Standard Men's World Championship
949,1006,,Anders LINDEMARK ,,ILCA 7,54,P,126,,398,329,2021 ILCA Standard Men's World Championship
950,1008,,Benjamin PRIKRYL ,,ILCA 7,55,G,127,,401,335,2021 ILCA Standard Men's World Championship
951,1009,,Benjamin PRIKRYL ,,ILCA 7,55,G,127,,401,335,2021 ILCA Standard Men's World Championship
952,1010,,Benjamin PRIKRYL ,,ILCA 7,64,G,127,,401,335,2021 ILCA Standard Men's World Championship
953,1011,,Benjamin PRIKRYL ,,ILCA 7,59,G,127,,401,335,2021 ILCA Standard Men's World Championship
954,1012,,Benjamin PRIKRYL ,,ILCA 7,(66),G,127,,401,335,2021 ILCA Standard Men's World Championship
955,1013,,Benjamin PRIKRYL ,,ILCA 7,56,P,127,,401,335,2021 ILCA Standard Men's World Championship
956,1014,,Benjamin PRIKRYL ,,ILCA 7,46,P,127,,401,335,2021 ILCA Standard Men's World Championship
957,1016,,Florian HAFNER ,,ILCA 7,63,G,128,,400,336,2021 ILCA Standard Men's World Championship
958,1017,,Florian HAFNER ,,ILCA 7,56,G,128,,400,336,2021 ILCA Standard Men's World Championship
959,1018,,Florian HAFNER ,,ILCA 7,63,G,128,,400,336,2021 ILCA Standard Men's World Championship
960,1019,,Florian HAFNER ,,ILCA 7,(64),G,128,,400,336,2021 ILCA Standard Men's World Championship
961,1020,,Florian HAFNER ,,ILCA 7,50,G,128,,400,336,2021 ILCA Standard Men's World Championship
962,1021,,Florian HAFNER ,,ILCA 7,51,P,128,,400,336,2021 ILCA Standard Men's World Championship
963,1022,,Florian HAFNER ,,ILCA 7,53,P,128,,400,336,2021 ILCA Standard Men's World Championship
964,1024,,Doruk DEMIRCAN ,,ILCA 7,56,G,129,,406,343,2021 ILCA Standard Men's World Championship
965,1025,,Doruk DEMIRCAN ,,ILCA 7,(63),G,129,,406,343,2021 ILCA Standard Men's World Championship
966,1026,,Doruk DEMIRCAN ,,ILCA 7,61,G,129,,406,343,2021 ILCA Standard Men's World Championship
967,1027,,Doruk DEMIRCAN ,,ILCA 7,62,G,129,,406,343,2021 ILCA Standard Men's World Championship
968,1028,,Doruk DEMIRCAN ,,ILCA 7,41,G,129,,406,343,2021 ILCA Standard Men's World Championship
969,1029,,Doruk DEMIRCAN ,,ILCA 7,62,P,129,,406,343,2021 ILCA Standard Men's World Championship
970,1030,,Doruk DEMIRCAN ,,ILCA 7,61,P,129,,406,343,2021 ILCA Standard Men's World Championship
971,1032,,Jakob LEJBOLLE ,,ILCA 7,59,G,130,,418,352,2021 ILCA Standard Men's World Championship
972,1033,,Jakob LEJBOLLE ,,ILCA 7,(66),G,130,,418,352,2021 ILCA Standard Men's World Championship
973,1034,,Jakob LEJBOLLE ,,ILCA 7,65,G,130,,418,352,2021 ILCA Standard Men's World Championship
974,1035,,Jakob LEJBOLLE ,,ILCA 7,61,G,130,,418,352,2021 ILCA Standard Men's World Championship
975,1036,,Jakob LEJBOLLE ,,ILCA 7,65,G,130,,418,352,2021 ILCA Standard Men's World Championship
976,1037,,Jakob LEJBOLLE ,,ILCA 7,54,P,130,,418,352,2021 ILCA Standard Men's World Championship
977,1038,,Jakob LEJBOLLE ,,ILCA 7,48,P,130,,418,352,2021 ILCA Standard Men's World Championship
978,1040,,Clemens KUEBBER ,,ILCA 7,45,G,131,,419,353,2021 ILCA Standard Men's World Championship
979,1041,,Clemens KUEBBER ,,ILCA 7,60,G,131,,419,353,2021 ILCA Standard Men's World Championship
980,1042,,Clemens KUEBBER ,,ILCA 7,65,G,131,,419,353,2021 ILCA Standard Men's World Championship
981,1043,,Clemens KUEBBER ,,ILCA 7,(66),G,131,,419,353,2021 ILCA Standard Men's World Championship
982,1044,,Clemens KUEBBER ,,ILCA 7,62,G,131,,419,353,2021 ILCA Standard Men's World Championship
983,1045,,Clemens KUEBBER ,,ILCA 7,61,P,131,,419,353,2021 ILCA Standard Men's World Championship
984,1046,,Clemens KUEBBER ,,ILCA 7,60,P,131,,419,353,2021 ILCA Standard Men's World Championship
985,1048,,Simone BABINI ,,ILCA 7,58,G,132,,420,353,2021 ILCA Standard Men's World Championship
986,1049,,Simone BABINI ,,ILCA 7,65,G,132,,420,353,2021 ILCA Standard Men's World Championship
987,1050,,Simone BABINI ,,ILCA 7,(67),G,132,,420,353,2021 ILCA Standard Men's World Championship
988,1051,,Simone BABINI ,,ILCA 7,55,G,132,,420,353,2021 ILCA Standard Men's World Championship
989,1052,,Simone BABINI ,,ILCA 7,61,G,132,,420,353,2021 ILCA Standard Men's World Championship
990,1053,,Simone BABINI ,,ILCA 7,58,P,132,,420,353,2021 ILCA Standard Men's World Championship
991,1054,,Simone BABINI ,,ILCA 7,56,P,132,,420,353,2021 ILCA Standard Men's World Championship
992,1056,,Julian SOTO ,,ILCA 7,66,G,133,,423,354,2021 ILCA Standard Men's World Championship
993,1057,,Julian SOTO ,,ILCA 7,58,G,133,,423,354,2021 ILCA Standard Men's World Championship
994,1058,,Julian SOTO ,,ILCA 7,67,G,133,,423,354,2021 ILCA Standard Men's World Championship
995,1059,,Julian SOTO ,,ILCA 7,DNC(69),G,133,,423,354,2021 ILCA Standard Men's World Championship
996,1060,,Julian SOTO ,,ILCA 7,38,G,133,,423,354,2021 ILCA Standard Men's World Championship
997,1061,,Julian SOTO ,,ILCA 7,63,P,133,,423,354,2021 ILCA Standard Men's World Championship
998,1062,,Julian SOTO ,,ILCA 7,62,P,133,,423,354,2021 ILCA Standard Men's World Championship
999,1064,,Shusuke TAKEUCHI ,,ILCA 7,55,G,134,,429,362,2021 ILCA Standard Men's World Championship
1000,1065,,Shusuke TAKEUCHI ,,ILCA 7,(67),G,134,,429,362,2021 ILCA Standard Men's World Championship
1001,1066,,Shusuke TAKEUCHI ,,ILCA 7,63,G,134,,429,362,2021 ILCA Standard Men's World Championship
1002,1067,,Shusuke TAKEUCHI ,,ILCA 7,63,G,134,,429,362,2021 ILCA Standard Men's World Championship
1003,1068,,Shusuke TAKEUCHI ,,ILCA 7,62,G,134,,429,362,2021 ILCA Standard Men's World Championship
1004,1069,,Shusuke TAKEUCHI ,,ILCA 7,55,P,134,,429,362,2021 ILCA Standard Men's World Championship
1005,1070,,Shusuke TAKEUCHI ,,ILCA 7,64,P,134,,429,362,2021 ILCA Standard Men's World Championship
1006,1072,,Marcelo FREZZA ,,ILCA 7,64,G,135,,458,389,2021 ILCA Standard Men's World Championship
1007,1073,,Marcelo FREZZA ,,ILCA 7,DNF(69),G,135,,458,389,2021 ILCA Standard Men's World Championship
1008,1074,,Marcelo FREZZA ,,ILCA 7,DNC69,G,135,,458,389,2021 ILCA Standard Men's World Championship
